,cluster,week,day,hour,minute,wk_ago,day_ago,target
4298,0,39,6,21,10,0,0,0
4299,0,39,6,21,20,0,0,0
4300,0,39,6,21,30,0,0,0
4301,0,39,6,21,40,0,0,0
4302,0,39,6,21,50,0,0,0
4303,0,39,6,22,0,0,0,0
4304,0,39,6,22,10,0,0,0
4305,0,39,6,22,20,0,0,0
4306,0,39,6,22,30,0,0,0
4307,0,39,6,22,40,0,0,0
4308,0,39,6,22,50,0,0,0
4309,0,39,6,23,0,0,0,0
4310,0,39,6,23,10,0,0,0
4311,0,39,6,23,20,0,0,0
4312,0,39,6,23,30,0,0,0
4313,0,39,6,23,40,0,0,0
4314,0,39,6,23,50,0,0,0
4315,0,40,0,0,0,0,0,0
4316,0,40,0,0,10,0,0,0
4317,0,40,0,0,20,0,0,0
4318,0,40,0,0,30,0,0,0
4319,0,40,0,0,40,0,0,0
4320,0,40,0,0,50,0,0,0
4321,0,40,0,1,0,0,0,0
4322,0,40,0,1,10,0,0,0
4323,0,40,0,1,20,0,0,0
4324,0,40,0,1,30,0,0,0
4325,0,40,0,1,40,0,0,0
4326,0,40,0,1,50,0,0,0
4327,0,40,0,2,0,0,0,0
4328,0,40,0,2,10,0,0,0
4329,0,40,0,2,20,0,0,0
4330,0,40,0,2,30,0,0,0
4331,0,40,0,2,40,0,0,0
4332,0,40,0,2,50,0,0,0
4333,0,40,0,3,0,0,0,0
4334,0,40,0,3,10,0,0,0
4335,0,40,0,3,20,0,0,0
4336,0,40,0,3,30,0,0,0
4337,0,40,0,3,40,0,0,0
4338,0,40,0,3,50,0,0,0
4339,0,40,0,4,0,0,0,0
4340,0,40,0,4,10,0,0,0
4341,0,40,0,4,20,0,0,0
4342,0,40,0,4,30,0,0,0
4343,0,40,0,4,40,0,0,0
4344,0,40,0,4,50,0,0,0
4345,0,40,0,5,0,10,0,0
4346,0,40,0,5,10,0,0,0
4347,0,40,0,5,20,0,0,0
4348,0,40,0,5,30,0,0,0
4349,0,40,0,5,40,0,0,0
4350,0,40,0,5,50,0,0,0
4351,0,40,0,6,0,0,0,0
4352,0,40,0,6,10,0,0,0
4353,0,40,0,6,20,0,0,0
4354,0,40,0,6,30,0,0,0
4355,0,40,0,6,40,0,0,0
4356,0,40,0,6,50,0,10,0
4357,0,40,0,7,0,0,10,0
4358,0,40,0,7,10,0,10,0
4359,0,40,0,7,20,0,10,0
4360,0,40,0,7,30,0,10,0
4361,0,40,0,7,40,0,10,0
4362,0,40,0,7,50,0,10,0
4363,0,40,0,8,0,0,0,0
4364,0,40,0,8,10,10,0,0
4365,0,40,0,8,20,10,0,10
4366,0,40,0,8,30,20,10,20
4367,0,40,0,8,40,20,20,30
4368,0,40,0,8,50,30,20,60
4369,0,40,0,9,0,30,20,30
4370,0,40,0,9,10,50,30,50
4371,0,40,0,9,20,60,0,30
4372,0,40,0,9,30,50,20,50
4373,0,40,0,9,40,30,10,50
4374,0,40,0,9,50,30,0,50
4375,0,40,0,10,0,20,10,50
4376,0,40,0,10,10,10,10,50
4377,0,40,0,10,20,30,10,20
4378,0,40,0,10,30,50,20,50
4379,0,40,0,10,40,30,20,30
4380,0,40,0,10,50,30,10,50
4381,0,40,0,11,0,50,10,20
4382,0,40,0,11,10,20,20,50
4383,0,40,0,11,20,50,20,50
4384,0,40,0,11,30,60,10,50
4385,0,40,0,11,40,50,30,60
4386,0,40,0,11,50,50,0,60
4387,0,40,0,12,0,30,0,80
4388,0,40,0,12,10,30,0,80
4389,0,40,0,12,20,50,10,60
4390,0,40,0,12,30,50,30,30
4391,0,40,0,12,40,30,20,60
4392,0,40,0,12,50,20,20,50
4393,0,40,0,13,0,30,30,50
4394,0,40,0,13,10,70,20,50
4395,0,40,0,13,20,100,20,30
4396,0,40,0,13,30,30,10,60
4397,0,40,0,13,40,30,20,70
4398,0,40,0,13,50,30,20,60
4399,0,40,0,14,0,50,20,60
4400,0,40,0,14,10,50,10,30
4401,0,40,0,14,20,50,10,30
4402,0,40,0,14,30,60,10,50
4403,0,40,0,14,40,50,20,60
4404,0,40,0,14,50,50,30,60
4405,0,40,0,15,0,30,20,50
4406,0,40,0,15,10,50,0,30
4407,0,40,0,15,20,50,10,60
4408,0,40,0,15,30,50,10,50
4409,0,40,0,15,40,70,30,50
4410,0,40,0,15,50,50,20,20
4411,0,40,0,16,0,50,10,30
4412,0,40,0,16,10,70,10,20
4413,0,40,0,16,20,60,10,20
4414,0,40,0,16,30,50,10,50
4415,0,40,0,16,40,50,10,30
4416,0,40,0,16,50,60,10,30
4417,0,40,0,17,0,50,10,60
4418,0,40,0,17,10,30,10,30
4419,0,40,0,17,20,30,10,50
4420,0,40,0,17,30,20,10,60
4421,0,40,0,17,40,50,10,20
4422,0,40,0,17,50,20,0,30
4423,0,40,0,18,0,10,0,10
4424,0,40,0,18,10,20,0,10
4425,0,40,0,18,20,10,0,10
4426,0,40,0,18,30,10,0,0
4427,0,40,0,18,40,10,0,0
4428,0,40,0,18,50,0,0,0
4429,0,40,0,19,0,0,0,0
4430,0,40,0,19,10,0,0,0
4431,0,40,0,19,20,0,0,0
4432,0,40,0,19,30,0,0,0
4433,0,40,0,19,40,0,0,0
4434,0,40,0,19,50,0,0,0
4435,0,40,0,20,0,0,0,0
4436,0,40,0,20,10,0,0,0
4437,0,40,0,20,20,0,0,0
4438,0,40,0,20,30,0,0,0
4439,0,40,0,20,40,0,0,0
4440,0,40,0,20,50,0,0,0
4441,0,40,0,21,0,0,0,0
4442,0,40,0,21,10,0,0,0
4443,0,40,0,21,20,0,0,0
4444,0,40,0,21,30,0,0,0
4445,0,40,0,21,40,0,0,0
4446,0,40,0,21,50,0,0,0
4447,0,40,0,22,0,0,0,0
4448,0,40,0,22,10,0,0,0
4449,0,40,0,22,20,0,0,0
4450,0,40,0,22,30,0,0,0
4451,0,40,0,22,40,0,0,0
4452,0,40,0,22,50,0,0,0
4453,0,40,0,23,0,0,0,0
4454,0,40,0,23,10,0,0,0
4455,0,40,0,23,20,0,0,0
4456,0,40,0,23,30,0,0,0
4457,0,40,0,23,40,0,0,0
4458,0,40,0,23,50,0,0,0
4459,0,40,1,0,0,0,0,0
4460,0,40,1,0,10,0,0,0
4461,0,40,1,0,20,0,0,0
4462,0,40,1,0,30,0,0,0
4463,0,40,1,0,40,0,0,0
4464,0,40,1,0,50,0,0,0
4465,0,40,1,1,0,0,0,0
4466,0,40,1,1,10,0,0,0
4467,0,40,1,1,20,0,0,0
4468,0,40,1,1,30,0,0,0
4469,0,40,1,1,40,0,0,0
4470,0,40,1,1,50,0,0,0
4471,0,40,1,2,0,0,0,0
4472,0,40,1,2,10,0,0,0
4473,0,40,1,2,20,0,0,0
4474,0,40,1,2,30,0,0,0
4475,0,40,1,2,40,0,0,0
4476,0,40,1,2,50,0,0,0
4477,0,40,1,3,0,0,0,0
4478,0,40,1,3,10,0,0,0
4479,0,40,1,3,20,0,0,0
4480,0,40,1,3,30,0,0,0
4481,0,40,1,3,40,0,0,0
4482,0,40,1,3,50,0,0,0
4483,0,40,1,4,0,0,0,0
4484,0,40,1,4,10,0,0,0
4485,0,40,1,4,20,0,0,0
4486,0,40,1,4,30,0,0,0
4487,0,40,1,4,40,0,0,0
4488,0,40,1,4,50,0,0,0
4489,0,40,1,5,0,0,0,0
4490,0,40,1,5,10,0,0,0
4491,0,40,1,5,20,0,0,0
4492,0,40,1,5,30,0,0,0
4493,0,40,1,5,40,0,0,0
4494,0,40,1,5,50,0,0,0
4495,0,40,1,6,0,0,0,0
4496,0,40,1,6,10,0,0,0
4497,0,40,1,6,20,0,0,0
4498,0,40,1,6,30,0,0,0
4499,0,40,1,6,40,0,0,0
4500,0,40,1,6,50,0,0,0
4501,0,40,1,7,0,0,0,0
4502,0,40,1,7,10,0,0,0
4503,0,40,1,7,20,0,0,10
4504,0,40,1,7,30,0,0,10
4505,0,40,1,7,40,0,0,10
4506,0,40,1,7,50,0,0,20
4507,0,40,1,8,0,0,0,50
4508,0,40,1,8,10,0,0,50
4509,0,40,1,8,20,0,10,30
4510,0,40,1,8,30,50,20,10
4511,0,40,1,8,40,30,30,10
4512,0,40,1,8,50,30,60,20
4513,0,40,1,9,0,60,30,10
4514,0,40,1,9,10,70,50,10
4515,0,40,1,9,20,60,30,10
4516,0,40,1,9,30,60,50,10
4517,0,40,1,9,40,20,50,10
4518,0,40,1,9,50,20,50,20
4519,0,40,1,10,0,30,50,30
4520,0,40,1,10,10,30,50,20
4521,0,40,1,10,20,50,20,20
4522,0,40,1,10,30,60,50,10
4523,0,40,1,10,40,20,30,10
4524,0,40,1,10,50,70,50,20
4525,0,40,1,11,0,60,20,20
4526,0,40,1,11,10,20,50,30
4527,0,40,1,11,20,20,50,20
4528,0,40,1,11,30,20,50,10
4529,0,40,1,11,40,0,60,20
4530,0,40,1,11,50,10,60,10
4531,0,40,1,12,0,0,80,10
4532,0,40,1,12,10,10,80,10
4533,0,40,1,12,20,10,60,20
4534,0,40,1,12,30,30,30,10
4535,0,40,1,12,40,30,60,20
4536,0,40,1,12,50,30,50,10
4537,0,40,1,13,0,50,50,20
4538,0,40,1,13,10,30,50,0
4539,0,40,1,13,20,20,30,10
4540,0,40,1,13,30,30,60,10
4541,0,40,1,13,40,50,70,10
4542,0,40,1,13,50,30,60,10
4543,0,40,1,14,0,30,60,20
4544,0,40,1,14,10,30,30,10
4545,0,40,1,14,20,20,30,10
4546,0,40,1,14,30,30,50,20
4547,0,40,1,14,40,30,60,20
4548,0,40,1,14,50,30,60,20
4549,0,40,1,15,0,30,50,10
4550,0,40,1,15,10,30,30,10
4551,0,40,1,15,20,30,60,20
4552,0,40,1,15,30,50,50,10
4553,0,40,1,15,40,50,50,10
4554,0,40,1,15,50,50,20,20
4555,0,40,1,16,0,50,30,30
4556,0,40,1,16,10,30,20,10
4557,0,40,1,16,20,60,20,20
4558,0,40,1,16,30,30,50,20
4559,0,40,1,16,40,20,30,10
4560,0,40,1,16,50,20,30,20
4561,0,40,1,17,0,30,60,30
4562,0,40,1,17,10,30,30,20
4563,0,40,1,17,20,10,50,20
4564,0,40,1,17,30,0,60,10
4565,0,40,1,17,40,0,20,0
4566,0,40,1,17,50,10,30,0
4567,0,40,1,18,0,10,10,0
4568,0,40,1,18,10,0,10,0
4569,0,40,1,18,20,0,10,0
4570,0,40,1,18,30,0,0,0
4571,0,40,1,18,40,0,0,0
4572,0,40,1,18,50,0,0,0
4573,0,40,1,19,0,0,0,0
4574,0,40,1,19,10,0,0,0
4575,0,40,1,19,20,0,0,0
4576,0,40,1,19,30,0,0,0
4577,0,40,1,19,40,0,0,0
4578,0,40,1,19,50,0,0,0
4579,0,40,1,20,0,0,0,0
4580,0,40,1,20,10,0,0,0
4581,0,40,1,20,20,0,0,0
4582,0,40,1,20,30,0,0,0
4583,0,40,1,20,40,0,0,0
4584,0,40,1,20,50,0,0,0
4585,0,40,1,21,0,0,0,0
4586,0,40,1,21,10,0,0,0
4587,0,40,1,21,20,0,0,0
4588,0,40,1,21,30,0,0,0
4589,0,40,1,21,40,0,0,0
4590,0,40,1,21,50,0,0,0
4591,0,40,1,22,0,0,0,0
4592,0,40,1,22,10,0,0,0
4593,0,40,1,22,20,0,0,0
4594,0,40,1,22,30,0,0,0
4595,0,40,1,22,40,0,0,0
4596,0,40,1,22,50,0,0,0
4597,0,40,1,23,0,0,0,0
4598,0,40,1,23,10,0,0,0
4599,0,40,1,23,20,0,0,0
4600,0,40,1,23,30,0,0,0
4601,0,40,1,23,40,0,0,0
4602,0,40,1,23,50,0,0,0
4603,0,40,2,0,0,0,0,0
4604,0,40,2,0,10,0,0,0
4605,0,40,2,0,20,0,0,0
4606,0,40,2,0,30,0,0,0
4607,0,40,2,0,40,0,0,0
4608,0,40,2,0,50,0,0,0
4609,0,40,2,1,0,0,0,0
4610,0,40,2,1,10,0,0,0
4611,0,40,2,1,20,0,0,0
4612,0,40,2,1,30,0,0,0
4613,0,40,2,1,40,0,0,0
4614,0,40,2,1,50,0,0,0
4615,0,40,2,2,0,0,0,0
4616,0,40,2,2,10,0,0,0
4617,0,40,2,2,20,0,0,0
4618,0,40,2,2,30,0,0,0
4619,0,40,2,2,40,0,0,0
4620,0,40,2,2,50,0,0,0
4621,0,40,2,3,0,0,0,0
4622,0,40,2,3,10,0,0,10
4623,0,40,2,3,20,0,0,0
4624,0,40,2,3,30,0,0,0
4625,0,40,2,3,40,0,0,0
4626,0,40,2,3,50,0,0,0
4627,0,40,2,4,0,0,0,0
4628,0,40,2,4,10,0,0,0
4629,0,40,2,4,20,0,0,0
4630,0,40,2,4,30,0,0,0
4631,0,40,2,4,40,0,0,0
4632,0,40,2,4,50,0,0,0
4633,0,40,2,5,0,0,0,0
4634,0,40,2,5,10,0,0,0
4635,0,40,2,5,20,0,0,0
4636,0,40,2,5,30,0,0,0
4637,0,40,2,5,40,0,0,0
4638,0,40,2,5,50,0,0,0
4639,0,40,2,6,0,0,0,0
4640,0,40,2,6,10,0,0,0
4641,0,40,2,6,20,0,0,0
4642,0,40,2,6,30,0,0,0
4643,0,40,2,6,40,0,0,0
4644,0,40,2,6,50,0,0,0
4645,0,40,2,7,0,0,0,0
4646,0,40,2,7,10,0,0,0
4647,0,40,2,7,20,0,10,0
4648,0,40,2,7,30,0,10,10
4649,0,40,2,7,40,0,10,10
4650,0,40,2,7,50,0,20,0
4651,0,40,2,8,0,0,50,10
4652,0,40,2,8,10,0,50,10
4653,0,40,2,8,20,0,30,10
4654,0,40,2,8,30,30,10,20
4655,0,40,2,8,40,30,10,20
4656,0,40,2,8,50,20,20,20
4657,0,40,2,9,0,30,10,10
4658,0,40,2,9,10,60,10,10
4659,0,40,2,9,20,50,10,10
4660,0,40,2,9,30,50,10,20
4661,0,40,2,9,40,60,10,30
4662,0,40,2,9,50,60,20,20
4663,0,40,2,10,0,60,30,20
4664,0,40,2,10,10,60,20,10
4665,0,40,2,10,20,50,20,20
4666,0,40,2,10,30,60,10,50
4667,0,40,2,10,40,30,10,30
4668,0,40,2,10,50,30,20,50
4669,0,40,2,11,0,50,20,60
4670,0,40,2,11,10,30,30,20
4671,0,40,2,11,20,30,20,10
4672,0,40,2,11,30,10,10,30
4673,0,40,2,11,40,50,20,30
4674,0,40,2,11,50,20,10,30
4675,0,40,2,12,0,20,10,30
4676,0,40,2,12,10,0,10,10
4677,0,40,2,12,20,0,20,20
4678,0,40,2,12,30,0,10,10
4679,0,40,2,12,40,0,20,20
4680,0,40,2,12,50,20,10,20
4681,0,40,2,13,0,10,20,30
4682,0,40,2,13,10,10,0,20
4683,0,40,2,13,20,20,10,20
4684,0,40,2,13,30,20,10,20
4685,0,40,2,13,40,20,10,20
4686,0,40,2,13,50,50,10,10
4687,0,40,2,14,0,20,20,10
4688,0,40,2,14,10,10,10,20
4689,0,40,2,14,20,10,10,20
4690,0,40,2,14,30,20,20,30
4691,0,40,2,14,40,50,20,20
4692,0,40,2,14,50,50,20,20
4693,0,40,2,15,0,30,10,30
4694,0,40,2,15,10,30,10,50
4695,0,40,2,15,20,20,20,50
4696,0,40,2,15,30,30,10,20
4697,0,40,2,15,40,10,10,30
4698,0,40,2,15,50,20,20,30
4699,0,40,2,16,0,10,30,30
4700,0,40,2,16,10,30,10,50
4701,0,40,2,16,20,20,20,20
4702,0,40,2,16,30,20,20,20
4703,0,40,2,16,40,30,10,20
4704,0,40,2,16,50,20,20,50
4705,0,40,2,17,0,30,30,30
4706,0,40,2,17,10,30,20,30
4707,0,40,2,17,20,30,20,30
4708,0,40,2,17,30,50,10,20
4709,0,40,2,17,40,30,0,10
4710,0,40,2,17,50,10,0,20
4711,0,40,2,18,0,0,0,10
4712,0,40,2,18,10,0,0,10
4713,0,40,2,18,20,0,0,10
4714,0,40,2,18,30,0,0,10
4715,0,40,2,18,40,0,0,0
4716,0,40,2,18,50,0,0,0
4717,0,40,2,19,0,0,0,0
4718,0,40,2,19,10,0,0,0
4719,0,40,2,19,20,0,0,0
4720,0,40,2,19,30,0,0,0
4721,0,40,2,19,40,0,0,0
4722,0,40,2,19,50,0,0,0
4723,0,40,2,20,0,0,0,0
4724,0,40,2,20,10,0,0,0
4725,0,40,2,20,20,0,0,0
4726,0,40,2,20,30,0,0,0
4727,0,40,2,20,40,0,0,0
4728,0,40,2,20,50,0,0,0
4729,0,40,2,21,0,0,0,0
4730,0,40,2,21,10,0,0,0
4731,0,40,2,21,20,0,0,0
4732,0,40,2,21,30,0,0,0
4733,0,40,2,21,40,0,0,0
4734,0,40,2,21,50,0,0,0
4735,0,40,2,22,0,0,0,0
4736,0,40,2,22,10,0,0,0
4737,0,40,2,22,20,0,0,0
4738,0,40,2,22,30,0,0,0
4739,0,40,2,22,40,0,0,0
4740,0,40,2,22,50,0,0,0
4741,0,40,2,23,0,0,0,0
4742,0,40,2,23,10,0,0,0
4743,0,40,2,23,20,0,0,0
4744,0,40,2,23,30,0,0,0
4745,0,40,2,23,40,0,0,0
4746,0,40,2,23,50,0,0,0
4747,0,40,3,0,0,0,0,0
4748,0,40,3,0,10,0,0,0
4749,0,40,3,0,20,0,0,0
4750,0,40,3,0,30,0,0,0
4751,0,40,3,0,40,0,0,0
4752,0,40,3,0,50,0,0,0
4753,0,40,3,1,0,0,0,0
4754,0,40,3,1,10,0,0,0
4755,0,40,3,1,20,0,0,0
4756,0,40,3,1,30,0,0,0
4757,0,40,3,1,40,0,0,0
4758,0,40,3,1,50,0,0,0
4759,0,40,3,2,0,0,0,0
4760,0,40,3,2,10,0,0,0
4761,0,40,3,2,20,0,0,0
4762,0,40,3,2,30,0,0,0
4763,0,40,3,2,40,0,0,0
4764,0,40,3,2,50,0,0,0
4765,0,40,3,3,0,0,0,0
4766,0,40,3,3,10,0,10,0
4767,0,40,3,3,20,0,0,0
4768,0,40,3,3,30,0,0,0
4769,0,40,3,3,40,0,0,0
4770,0,40,3,3,50,0,0,0
4771,0,40,3,4,0,0,0,0
4772,0,40,3,4,10,0,0,0
4773,0,40,3,4,20,0,0,0
4774,0,40,3,4,30,0,0,0
4775,0,40,3,4,40,0,0,0
4776,0,40,3,4,50,0,0,0
4777,0,40,3,5,0,0,0,0
4778,0,40,3,5,10,0,0,0
4779,0,40,3,5,20,0,0,0
4780,0,40,3,5,30,0,0,0
4781,0,40,3,5,40,0,0,0
4782,0,40,3,5,50,0,0,0
4783,0,40,3,6,0,0,0,0
4784,0,40,3,6,10,0,0,0
4785,0,40,3,6,20,0,0,0
4786,0,40,3,6,30,0,0,0
4787,0,40,3,6,40,0,0,0
4788,0,40,3,6,50,0,0,0
4789,0,40,3,7,0,0,0,0
4790,0,40,3,7,10,0,0,10
4791,0,40,3,7,20,0,0,10
4792,0,40,3,7,30,0,10,10
4793,0,40,3,7,40,0,10,30
4794,0,40,3,7,50,0,0,10
4795,0,40,3,8,0,0,10,30
4796,0,40,3,8,10,0,10,30
4797,0,40,3,8,20,10,10,30
4798,0,40,3,8,30,20,20,50
4799,0,40,3,8,40,30,20,30
4800,0,40,3,8,50,30,20,30
4801,0,40,3,9,0,50,10,60
4802,0,40,3,9,10,30,10,50
4803,0,40,3,9,20,30,10,60
4804,0,40,3,9,30,50,20,30
4805,0,40,3,9,40,20,30,70
4806,0,40,3,9,50,10,20,70
4807,0,40,3,10,0,10,20,50
4808,0,40,3,10,10,0,10,60
4809,0,40,3,10,20,0,20,70
4810,0,40,3,10,30,10,50,30
4811,0,40,3,10,40,60,30,30
4812,0,40,3,10,50,30,50,50
4813,0,40,3,11,0,30,60,20
4814,0,40,3,11,10,30,20,20
4815,0,40,3,11,20,10,10,10
4816,0,40,3,11,30,20,30,20
4817,0,40,3,11,40,20,30,10
4818,0,40,3,11,50,20,30,30
4819,0,40,3,12,0,10,30,30
4820,0,40,3,12,10,0,10,30
4821,0,40,3,12,20,0,20,50
4822,0,40,3,12,30,0,10,60
4823,0,40,3,12,40,20,20,30
4824,0,40,3,12,50,20,20,20
4825,0,40,3,13,0,10,30,30
4826,0,40,3,13,10,10,20,30
4827,0,40,3,13,20,10,20,30
4828,0,40,3,13,30,30,20,70
4829,0,40,3,13,40,10,20,60
4830,0,40,3,13,50,10,10,70
4831,0,40,3,14,0,10,10,20
4832,0,40,3,14,10,20,20,20
4833,0,40,3,14,20,20,20,50
4834,0,40,3,14,30,50,30,60
4835,0,40,3,14,40,30,20,30
4836,0,40,3,14,50,50,20,50
4837,0,40,3,15,0,50,30,60
4838,0,40,3,15,10,50,50,30
4839,0,40,3,15,20,50,50,50
4840,0,40,3,15,30,10,20,50
4841,0,40,3,15,40,30,30,50
4842,0,40,3,15,50,20,30,60
4843,0,40,3,16,0,20,30,60
4844,0,40,3,16,10,20,50,50
4845,0,40,3,16,20,30,20,20
4846,0,40,3,16,30,20,20,50
4847,0,40,3,16,40,20,20,50
4848,0,40,3,16,50,10,50,30
4849,0,40,3,17,0,10,30,50
4850,0,40,3,17,10,20,30,50
4851,0,40,3,17,20,10,30,50
4852,0,40,3,17,30,10,20,30
4853,0,40,3,17,40,10,10,20
4854,0,40,3,17,50,0,20,0
4855,0,40,3,18,0,0,10,0
4856,0,40,3,18,10,0,10,0
4857,0,40,3,18,20,0,10,0
4858,0,40,3,18,30,0,10,0
4859,0,40,3,18,40,0,0,0
4860,0,40,3,18,50,0,0,0
4861,0,40,3,19,0,0,0,0
4862,0,40,3,19,10,0,0,0
4863,0,40,3,19,20,0,0,0
4864,0,40,3,19,30,0,0,0
4865,0,40,3,19,40,0,0,0
4866,0,40,3,19,50,0,0,0
4867,0,40,3,20,0,0,0,0
4868,0,40,3,20,10,0,0,0
4869,0,40,3,20,20,0,0,0
4870,0,40,3,20,30,0,0,0
4871,0,40,3,20,40,0,0,0
4872,0,40,3,20,50,0,0,0
4873,0,40,3,21,0,0,0,0
4874,0,40,3,21,10,0,0,0
4875,0,40,3,21,20,0,0,0
4876,0,40,3,21,30,0,0,0
4877,0,40,3,21,40,0,0,0
4878,0,40,3,21,50,0,0,0
4879,0,40,3,22,0,0,0,0
4880,0,40,3,22,10,0,0,0
4881,0,40,3,22,20,0,0,0
4882,0,40,3,22,30,0,0,0
4883,0,40,3,22,40,0,0,0
4884,0,40,3,22,50,0,0,0
4885,0,40,3,23,0,0,0,0
4886,0,40,3,23,10,0,0,0
4887,0,40,3,23,20,0,0,0
4888,0,40,3,23,30,0,0,0
4889,0,40,3,23,40,0,0,0
4890,0,40,3,23,50,0,0,0
4891,0,40,4,0,0,0,0,0
4892,0,40,4,0,10,0,0,0
4893,0,40,4,0,20,0,0,0
4894,0,40,4,0,30,0,0,0
4895,0,40,4,0,40,0,0,0
4896,0,40,4,0,50,0,0,0
4897,0,40,4,1,0,0,0,0
4898,0,40,4,1,10,0,0,0
4899,0,40,4,1,20,0,0,0
4900,0,40,4,1,30,0,0,0
4901,0,40,4,1,40,0,0,0
4902,0,40,4,1,50,0,0,0
4903,0,40,4,2,0,0,0,0
4904,0,40,4,2,10,0,0,0
4905,0,40,4,2,20,0,0,0
4906,0,40,4,2,30,0,0,0
4907,0,40,4,2,40,0,0,0
4908,0,40,4,2,50,0,0,0
4909,0,40,4,3,0,0,0,0
4910,0,40,4,3,10,0,0,0
4911,0,40,4,3,20,0,0,0
4912,0,40,4,3,30,0,0,0
4913,0,40,4,3,40,0,0,0
4914,0,40,4,3,50,0,0,0
4915,0,40,4,4,0,0,0,0
4916,0,40,4,4,10,0,0,0
4917,0,40,4,4,20,0,0,0
4918,0,40,4,4,30,0,0,0
4919,0,40,4,4,40,0,0,0
4920,0,40,4,4,50,0,0,0
4921,0,40,4,5,0,0,0,0
4922,0,40,4,5,10,0,0,0
4923,0,40,4,5,20,0,0,0
4924,0,40,4,5,30,0,0,0
4925,0,40,4,5,40,0,0,0
4926,0,40,4,5,50,0,0,0
4927,0,40,4,6,0,0,0,0
4928,0,40,4,6,10,0,0,0
4929,0,40,4,6,20,0,0,0
4930,0,40,4,6,30,0,0,0
4931,0,40,4,6,40,0,0,0
4932,0,40,4,6,50,0,0,10
4933,0,40,4,7,0,0,0,10
4934,0,40,4,7,10,0,10,10
4935,0,40,4,7,20,0,10,10
4936,0,40,4,7,30,0,10,10
4937,0,40,4,7,40,0,30,10
4938,0,40,4,7,50,0,10,10
4939,0,40,4,8,0,0,30,0
4940,0,40,4,8,10,0,30,0
4941,0,40,4,8,20,0,30,0
4942,0,40,4,8,30,0,50,10
4943,0,40,4,8,40,0,30,20
4944,0,40,4,8,50,0,30,20
4945,0,40,4,9,0,0,60,20
4946,0,40,4,9,10,0,50,30
4947,0,40,4,9,20,0,60,0
4948,0,40,4,9,30,0,30,20
4949,0,40,4,9,40,0,70,10
4950,0,40,4,9,50,0,70,0
4951,0,40,4,10,0,0,50,10
4952,0,40,4,10,10,0,60,10
4953,0,40,4,10,20,0,70,10
4954,0,40,4,10,30,0,30,20
4955,0,40,4,10,40,0,30,20
4956,0,40,4,10,50,0,50,10
4957,0,40,4,11,0,0,20,10
4958,0,40,4,11,10,0,20,20
4959,0,40,4,11,20,0,10,20
4960,0,40,4,11,30,0,20,10
4961,0,40,4,11,40,0,10,30
4962,0,40,4,11,50,0,30,0
4963,0,40,4,12,0,0,30,0
4964,0,40,4,12,10,0,30,0
4965,0,40,4,12,20,0,50,10
4966,0,40,4,12,30,0,60,30
4967,0,40,4,12,40,0,30,20
4968,0,40,4,12,50,0,20,20
4969,0,40,4,13,0,0,30,30
4970,0,40,4,13,10,0,30,20
4971,0,40,4,13,20,0,30,20
4972,0,40,4,13,30,0,70,10
4973,0,40,4,13,40,0,60,20
4974,0,40,4,13,50,0,70,20
4975,0,40,4,14,0,0,20,20
4976,0,40,4,14,10,0,20,10
4977,0,40,4,14,20,0,50,10
4978,0,40,4,14,30,0,60,10
4979,0,40,4,14,40,0,30,20
4980,0,40,4,14,50,0,50,30
4981,0,40,4,15,0,0,60,20
4982,0,40,4,15,10,0,30,0
4983,0,40,4,15,20,0,50,10
4984,0,40,4,15,30,0,50,10
4985,0,40,4,15,40,0,50,30
4986,0,40,4,15,50,0,60,20
4987,0,40,4,16,0,0,60,10
4988,0,40,4,16,10,0,50,10
4989,0,40,4,16,20,0,20,10
4990,0,40,4,16,30,0,50,10
4991,0,40,4,16,40,0,50,10
4992,0,40,4,16,50,0,30,10
4993,0,40,4,17,0,0,50,10
4994,0,40,4,17,10,0,50,10
4995,0,40,4,17,20,0,50,10
4996,0,40,4,17,30,0,30,10
4997,0,40,4,17,40,0,20,10
4998,0,40,4,17,50,0,0,0
4999,0,40,4,18,0,0,0,0
5000,0,40,4,18,10,0,0,0
5001,0,40,4,18,20,0,0,0
5002,0,40,4,18,30,0,0,0
5003,0,40,4,18,40,0,0,0
5004,0,40,4,18,50,0,0,0
5005,0,40,4,19,0,0,0,0
5006,0,40,4,19,10,0,0,0
5007,0,40,4,19,20,0,0,0
5008,0,40,4,19,30,0,0,0
5009,0,40,4,19,40,0,0,0
5010,0,40,4,19,50,0,0,0
5011,0,40,4,20,0,0,0,0
5012,0,40,4,20,10,0,0,0
5013,0,40,4,20,20,0,0,0
5014,0,40,4,20,30,0,0,0
5015,0,40,4,20,40,0,0,0
5016,0,40,4,20,50,0,0,0
5017,0,40,4,21,0,0,0,0
5018,0,40,4,21,10,0,0,0
5019,0,40,4,21,20,0,0,0
5020,0,40,4,21,30,0,0,0
5021,0,40,4,21,40,0,0,0
5022,0,40,4,21,50,0,0,0
5023,0,40,4,22,0,0,0,0
5024,0,40,4,22,10,0,0,0
5025,0,40,4,22,20,0,0,0
5026,0,40,4,22,30,0,0,0
5027,0,40,4,22,40,0,0,0
5028,0,40,4,22,50,0,0,0
5029,0,40,4,23,0,0,0,0
5030,0,40,4,23,10,0,0,0
5031,0,40,4,23,20,0,0,0
5032,0,40,4,23,30,0,0,0
